Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
9972	-2404.687	-2484.138	79.45127	0.00250264	0.00461668	0.00177018	0.000813361	0.003081	0.000159798	0.00173722	0.00140715	0.00174518	0.000456599	0.00479766	0.000381864	0.000665591	0.000335471	0.00225818	0.00268264	0.0027213	0.000958299	0.00170751	0.00285899	0.00333341	0.000216312	0.00139567	0.00834288	0.00531125	0.00411615	0.00374035	0.00100661	0.0039165	0.00219151	0.00158892	0.00601936	0.000580559	0.00140573	0.00171729	0.00168076	0.00219948	0.00562109	0.00155429	0.000995063	0.000726288	0.000497562	0.00257297	0.00498075	0.00225686	0.00539269	0.00317773	0.000811689	0.00183868	0.000488623	0.00539732	0.00175001	0.00397485	0.000223396	0.002239	0.01781	0.140231	0.54179	1.84573	7.13109	56.1483	2.912519	0.019116	0.0352637	0.0135212	0.00621271	0.0235336	0.00122059	0.0132694	0.0107483	0.0133302	0.00348765	0.036646	0.0029168	0.00508399	0.00256244	0.0172487	0.0204909	0.0207862	0.00731979	0.0130425	0.0218379	0.0254616	0.00165226	0.0106606	0.0637256	0.040569	0.0314404	0.02857	0.00768881	0.0299155	0.0167395	0.0121367	0.0459778	0.00443449	0.0107374	0.0131172	0.0128382	0.0168003	0.0429357	0.0118721	0.00760061	0.00554762	0.00380054	0.0196532	0.0380446	0.0172386	0.041191	0.0242725	0.00619994	0.0140444	0.00373226	0.0412264	0.0133671	0.0303611	0.00170637	0.0171022	0.1309189
10008	-2399.464	-2480.185	80.72069	0.00731678	0.0419791	0.0293986	0.0219741	0.0283601	0.00422411	0.000710578	0.0127389	0.0127022	0.0182769	0.0314665	0.00730828	0.0103782	0.00187475	0.0251765	0.0303785	0.0262415	0.041482	0.0255815	0.0402939	0.0567304	0.0138773	0.0132098	0.0772971	0.018307	0.0456683	0.0250818	0.00667325	0.0714059	0.051994	0.0174949	0.0396856	0.0150029	0.0579966	0.015999	0.0318463	0.0320048	0.0254081	0.0554426	0.00633304	0.0381825	0.00931605	0.0181762	0.0300674	0.0199633	0.0193909	0.0054184	0.0185995	0.0565414	0.0621886	0.0143661	0.0391995	0.0189428	0.0218132	0.00998381	0.149635	0.39597	0.748993	1.33513	2.52545	6.68292	1.373509	0.00495223	0.0284128	0.0198979	0.0148728	0.019195	0.00285901	0.000480942	0.00862212	0.00859727	0.0123704	0.0212975	0.00494648	0.0070243	0.00126889	0.0170402	0.0205612	0.0177611	0.0280764	0.0173144	0.0272722	0.0383969	0.00939259	0.00894084	0.0523172	0.0123908	0.0309098	0.0169762	0.00451667	0.0483298	0.0351912	0.0118411	0.0268605	0.0101544	0.039254	0.0108286	0.0215546	0.0216619	0.017197	0.0375253	0.00428641	0.0258431	0.0063054	0.0123023	0.0203506	0.0135118	0.0131244	0.00366735	0.0125888	0.038269	0.0420912	0.00972346	0.0265315	0.0128211	0.0147639	0.00675736	1.477471
10044	-2400.438	-2480.137	79.69848	0.0453257	0.0471982	0.0744345	0.0407109	0.0493288	0.00778782	0.00565781	0.0105803	0.0140098	0.00462861	0.0646645	0.00625081	0.0180957	0.00684914	0.0489706	0.052048	0.0152763	0.0851157	0.0226898	0.0459727	0.0228742	0.00543288	0.00966514	0.110363	0.0618193	0.0403964	0.0273891	0.00168024	0.0803144	0.0231647	0.0333375	0.0197657	0.0312681	0.0298273	0.0832843	0.0368781	0.0877627	0.00960204	0.0551809	0.00661028	0.0840394	0.0694946	0.0391862	0.0742266	0.0311138	0.0160564	0.044923	0.0405482	0.0528432	0.120322	0.0709879	0.0163959	0.023793	0.0204325	0.100867	0.171419	0.423105	0.764643	1.3078	2.36348	5.83368	1.275238	0.0201677	0.0210009	0.0331196	0.0181143	0.0219489	0.00346519	0.00251745	0.00470771	0.00623365	0.0020595	0.0287725	0.0027813	0.0080517	0.00304753	0.0217895	0.0231588	0.00679721	0.0378722	0.0100958	0.0204556	0.0101779	0.00241736	0.00430051	0.0491061	0.0275065	0.0179744	0.0121868	0.000747622	0.0357359	0.0103071	0.0148335	0.00879474	0.0139127	0.0132717	0.0370574	0.0164089	0.03905	0.00427243	0.0245528	0.00294125	0.0373934	0.0309216	0.0174359	0.0330271	0.0138441	0.00714431	0.0199885	0.018042	0.0235126	0.0535375	0.0315861	0.00729534	0.0105867	0.00909146	0.0448808	2.247442
10080	-2405.367	-2484.885	79.51763	0.0434514	0.0676544	0.0359822	0.0262246	0.0333117	0.0161252	0.000136541	0.012441	0.0287171	0.0133463	0.0802668	0.0159071	0.0207158	0.00383055	0.0134432	0.0507899	0.0495053	0.096398	0.0407405	0.0524944	0.0487859	0.00584916	0.0273854	0.100874	0.158604	0.06225	0.0615662	0.00367082	0.0704855	0.0470073	0.0103006	0.0123232	0.0104817	0.0448043	0.0326708	0.0707118	0.060611	0.094199	0.0846772	0.0239081	0.0383268	0.0198221	0.0173043	0.0370304	0.115671	0.0573583	0.00705147	0.0395207	0.116007	0.00433943	0.049717	0.040403	0.0672697	0.0493122	0.0197808	0.190656	0.445632	0.777118	1.28681	2.244	5.24504	1.198329	0.018018	0.0280542	0.0149207	0.0108745	0.0138133	0.0066866	5.66193e-05	0.00515888	0.0119081	0.00553432	0.0332841	0.00659619	0.0085902	0.00158841	0.00557448	0.021061	0.0205283	0.0399732	0.0168938	0.0217678	0.02023	0.00242547	0.0113559	0.0418293	0.0657681	0.0258131	0.0255296	0.00152217	0.0292282	0.0194925	0.00427134	0.00511006	0.00434643	0.018579	0.0135476	0.029322	0.0251335	0.0390614	0.035113	0.00991395	0.0158929	0.00821963	0.00717554	0.0153554	0.0479652	0.0237847	0.00292403	0.016388	0.0481047	0.00179943	0.0206161	0.0167539	0.0278946	0.0204483	0.00820249	2.411562
10116	-2401.775	-2482.219	80.44379	0.0344059	0.0702453	0.0452688	0.0296833	0.0263249	0.00661143	0.000230351	0.0163763	0.00354505	0.0179222	0.0552338	0.00574272	0.0296957	0.00759183	0.0272953	0.0414392	0.0106336	0.0615036	0.021773	0.0333447	0.0307679	0.0102731	0.0300419	0.0433629	0.0496835	0.0343072	0.0599486	0.00128338	0.0503528	0.0582331	0.0224768	0.0386167	0.000726593	0.069751	0.0151524	0.0261683	0.0674046	0.0556955	0.0910791	0.0222747	0.0217079	0.02721	0.00290573	0.0167257	0.0481479	0.0356651	0.0167548	0.0437598	0.0683825	0.0192392	0.0149455	0.0299251	0.0276764	0.0511315	0.0347271	0.182571	0.436314	0.772012	1.29532	2.29193	5.47731	1.229661	0.0193143	0.0394333	0.0254123	0.0166632	0.0147779	0.00371143	0.000129311	0.00919311	0.00199007	0.0100609	0.0310064	0.00322376	0.0166701	0.00426179	0.0153226	0.0232625	0.00596933	0.034526	0.0122226	0.0187186	0.017272	0.00576697	0.0168645	0.0243424	0.0278906	0.0192589	0.0336531	0.000720443	0.0282663	0.03269	0.0126177	0.0216781	0.000407884	0.0391558	0.00850601	0.01469	0.0378386	0.0312655	0.0511286	0.0125043	0.0121861	0.0152748	0.00163118	0.0093892	0.0270286	0.0200211	0.00940556	0.0245652	0.0383876	0.0108002	0.00838987	0.0167989	0.0155366	0.0287035	0.0194946	1.781371
10152	-2408.859	-2488.291	79.43245	0.0579816	0.0608829	0.0569151	0.0353005	0.0354527	0.006931	0.00360548	0.0159468	0.00218942	0.00197555	0.0663719	0.00800877	0.016215	0.000699682	0.0480203	0.0534504	0.043655	0.0667321	0.0437749	0.0417552	0.0514534	0.0199999	0.0622249	0.110509	0.0809516	0.0671384	0.0625706	0.00900791	0.0849631	0.0589065	0.00568913	0.036167	0.0448231	0.0933885	0.0517554	0.032377	0.0750024	0.0846964	0.0598957	0.0536745	0.00481323	0.0194255	0.0221018	0.0163014	0.112355	0.0602253	0.00333663	0.06171	0.0613193	0.0156228	0.0811694	0.0788802	0.0783372	0.0516363	0.0293423	0.209428	0.466517	0.788302	1.26855	2.14355	4.7749	1.130426	0.023122	0.024279	0.0226967	0.0140772	0.0141379	0.00276396	0.0014378	0.0063593	0.000873102	0.000787816	0.0264679	0.00319375	0.00646626	0.000279021	0.0191496	0.0213151	0.0174088	0.0266116	0.0174566	0.0166512	0.0205187	0.00797561	0.0248142	0.044069	0.032282	0.0267736	0.024952	0.00359219	0.0338818	0.0234908	0.00226872	0.0144227	0.0178746	0.0372416	0.0206391	0.0129114	0.0299096	0.0337754	0.0238853	0.0214044	0.00191943	0.00774654	0.00881381	0.00650072	0.0448053	0.0240168	0.00133059	0.0246088	0.024453	0.00623009	0.0323689	0.031456	0.0312395	0.0205916	0.0117012	2.507635
10188	-2406.546	-2486.816	80.26948	0.00992274	0.0595598	0.0448299	0.0457088	0.0390837	0.0498079	0.00903309	0.00823769	0.00182845	0.0405487	0.0749045	0.000237485	0.0142744	0.0114707	0.041608	0.0431204	0.0249198	0.056132	0.0311926	0.0389881	0.0729865	0.0148334	0.0121547	0.0837106	0.0218433	0.0308367	0.0485	0.00709604	0.0635148	0.0188444	0.00851682	0.0181523	0.015821	0.0359062	0.0371105	0.0346485	0.061642	0.0465936	0.0247162	0.0615299	0.040564	0.0130823	0.00328829	0.0763335	0.0352054	0.0250399	0.0108989	0.0314032	0.02352	0.00865369	0.0284252	0.0300444	0.0677359	0.0228828	0.0673708	0.164223	0.414347	0.75967	1.31636	2.41343	6.08929	1.306247	0.00536708	0.0322151	0.0242479	0.0247233	0.0211399	0.0269405	0.00488588	0.00445566	0.000988985	0.0219323	0.0405149	0.000128452	0.00772084	0.00620437	0.0225052	0.0233233	0.0134788	0.0303611	0.0168717	0.0210882	0.0394775	0.0080232	0.00657432	0.045278	0.0118148	0.0166792	0.026233	0.00383816	0.0343543	0.0101927	0.00460664	0.00981837	0.00855738	0.0194212	0.0200726	0.0187409	0.0333413	0.0252019	0.0133687	0.0332808	0.0219405	0.00707603	0.0017786	0.0412878	0.0190421	0.0135438	0.00589508	0.0169856	0.0127217	0.00468067	0.0153748	0.0162506	0.0366375	0.012377	0.03644	1.848815
10224	-2406.528	-2487.372	80.84355	0.0075495	0.0179574	0.0145665	0.0180757	0.0250827	0.0164172	0.00188313	0.00632231	0.00506777	0.00819016	0.0420351	0.000922229	0.0067357	0.0218072	0.0331662	0.0179356	0.0247183	0.0255073	0.0237714	0.0246686	0.0354929	0.0151295	0.0160911	0.0691905	0.0195227	0.0302099	0.0306144	0.00999628	0.0406279	0.0313226	0.0210678	0.0182696	0.00728438	0.00491365	0.023785	0.0219141	0.0101873	0.0150596	0.00814408	0.0318912	0.038241	0.0118122	0.0343369	0.0367068	0.0174062	0.0176028	0.00818746	0.023476	0.02051	0.000376861	0.00368041	0.0223509	0.064561	0.0418068	0.0392293	0.106872	0.336027	0.711602	1.40528	2.97595	9.357	1.616872	0.00637961	0.0151747	0.0123092	0.0152747	0.0211959	0.0138732	0.00159131	0.00534259	0.00428246	0.006921	0.0355212	0.000779318	0.00569192	0.0184279	0.0280266	0.0151563	0.0208879	0.0215546	0.0200877	0.0208459	0.0299928	0.012785	0.0135976	0.0584686	0.0164975	0.0255285	0.0258703	0.00844724	0.0343321	0.0264687	0.0178031	0.0154385	0.00615558	0.00415222	0.0200993	0.0185182	0.00860862	0.0127259	0.00688206	0.0269492	0.0323151	0.00998176	0.0290159	0.0310187	0.0147089	0.014875	0.00691871	0.0198381	0.0173318	0.000318462	0.00311009	0.0188874	0.0545565	0.0353283	0.0331502	1.183379
10260	-2401.249	-2481.223	79.97427	0.0137455	0.051995	0.0310853	0.0250444	0.0371012	0.0239735	0.0186155	0.0158026	0.0137738	0.0227235	0.0539976	0.00361278	0.0290497	0.0113505	0.0531188	0.0484545	0.0444451	0.0707788	0.0410878	0.0396181	0.0544657	0.0136561	0.0384876	0.0858811	0.0665325	0.0405332	0.049849	0.00230482	0.0720057	0.0241154	0.037488	0.0398789	0.0182567	0.123223	0.0324936	0.0309008	0.0163292	0.0506438	0.0605065	0.0423771	0.0961587	0.0488879	0.0794588	0.0116946	0.0359421	0.0116101	0.00534553	0.0292093	0.1008	0.0276591	0.0104443	0.0419127	0.00706729	0.0350501	0.00710267	0.18247	0.436196	0.771946	1.29543	2.29255	5.48035	1.230062	0.00655284	0.0247873	0.0148191	0.0119393	0.0176871	0.0114288	0.00887445	0.00753348	0.00656631	0.0108328	0.025742	0.0017223	0.0138487	0.00541106	0.0253231	0.0230994	0.0211881	0.033742	0.0195876	0.0188869	0.0259652	0.00651022	0.018348	0.0409417	0.0317177	0.0193232	0.0237643	0.00109876	0.0343269	0.0114964	0.0178714	0.0190112	0.00870343	0.0587436	0.0154905	0.0147312	0.00778452	0.0241432	0.0288449	0.0202022	0.0458412	0.0233061	0.03788	0.00557512	0.0171345	0.00553482	0.00254835	0.0139248	0.0480541	0.0131858	0.00497907	0.0199808	0.00336915	0.0167093	0.00338602	2.097647
10296	-2398.711	-2477.755	79.04421	0.0147805	0.0831142	0.0752784	0.0819914	0.0224624	0.0101381	0.0269972	0.0105544	0.0454112	0.0235192	0.0391428	0.00146109	0.0212115	0.010653	0.0909008	0.0777083	0.0753378	0.0766813	0.042499	0.0701502	0.0808611	0.0224161	0.045802	0.175184	0.0672916	0.0395745	0.0397462	0.00979931	0.0810805	0.0370256	0.0187925	0.00829336	0.0737136	0.055371	0.014381	0.0277399	0.0548412	0.0682535	0.126634	0.0447322	0.0729709	0.0446908	0.0368447	0.00946907	0.0410011	0.0445123	0.0133988	0.0365915	0.099375	0.0506623	0.0187617	0.0885924	0.0693082	0.029565	0.0428713	0.18403	0.43801	0.772947	1.29375	2.28305	5.4339	1.223908	0.00549432	0.0308959	0.0279831	0.0304785	0.0083499	0.00376862	0.0100356	0.00392336	0.0168806	0.00874274	0.0145505	0.000543128	0.0078849	0.00396002	0.0337904	0.0288863	0.0280051	0.0285045	0.015798	0.0260768	0.0300583	0.00833269	0.0170259	0.0651208	0.0250141	0.014711	0.0147748	0.00364267	0.0301398	0.0137634	0.00698569	0.00308287	0.0274014	0.0205829	0.00534582	0.0103117	0.020386	0.0253717	0.0470734	0.0166282	0.0271253	0.0166128	0.0136962	0.00351992	0.0152412	0.0165464	0.00498069	0.0136021	0.0369404	0.0188326	0.00697423	0.0329323	0.0257638	0.0109901	0.0159364	2.690142
10332	-2396.134	-2475.744	79.61034	0.0198861	0.0948955	0.0570525	0.0629127	0.0425697	0.0182206	0.0136614	0.00431081	0.0191824	0.00494315	0.0844582	0.0086734	0.0143084	0.0091734	0.0717914	0.0587629	0.0239638	0.120212	0.0547111	0.0232013	0.100831	0.0214345	0.0537523	0.0835593	0.0561425	0.0512218	0.0504781	0.00335248	0.0787551	0.0354181	0.0117593	0.00940077	0.0152296	0.0910912	0.0222145	0.0425431	0.0553507	0.0836231	0.0951453	0.041626	0.0660576	0.0115752	0.0715769	0.0213813	0.0466849	0.0487322	0.0188033	0.0398392	0.110025	0.0227732	0.0102111	0.0227441	0.0391181	0.0428919	0.0115278	0.208451	0.465454	0.787741	1.26945	2.14844	4.79729	1.13381	0.00830746	0.0396428	0.0238338	0.0262819	0.0177836	0.00761172	0.00570707	0.00180085	0.00801349	0.00206501	0.0352826	0.00362334	0.00597739	0.00383221	0.0299911	0.0245483	0.0100109	0.050219	0.0228557	0.0096924	0.0421223	0.00895432	0.0224551	0.0349071	0.0234537	0.021398	0.0210873	0.00140051	0.0329002	0.014796	0.00491248	0.0039272	0.00636221	0.0380536	0.00928016	0.0177725	0.0231229	0.0349338	0.0397472	0.0173894	0.0275957	0.00483557	0.0299014	0.00893211	0.0195027	0.020358	0.00785514	0.0166429	0.0459631	0.00951357	0.00426573	0.00950142	0.0163417	0.0179182	0.00481578	2.393761
10368	-2401.543	-2481.797	80.25441	0.0351305	0.0513326	0.0533655	0.0430459	0.016565	0.0434647	0.00793702	0.0183231	0.0155925	0.0245869	0.0421784	0.0135092	0.00736855	0.0152018	0.0520962	0.0358427	0.0309805	0.0529686	0.022446	0.0682415	0.0330235	0.0111623	0.0253712	0.0428328	0.0380223	0.0406229	0.0481651	0.00861954	0.0749426	0.0324749	0.0654297	0.036949	0.0360656	0.0468811	0.00744341	0.0529132	0.0573151	0.0669746	0.0745976	0.0422269	0.0122379	0.0218085	0.0256826	0.0227678	0.0660019	0.0287763	0.00347996	0.0186212	0.0882375	0.00890251	0.0181922	0.00433483	0.0241897	0.037453	0.0391393	0.182866	0.436657	0.772201	1.295	2.29012	5.46847	1.228494	0.0183733	0.0268471	0.0279103	0.0225131	0.00866352	0.0227322	0.00415108	0.00958305	0.00815491	0.012859	0.0220594	0.00706537	0.00385377	0.0079506	0.0272465	0.0187458	0.0162029	0.0277027	0.0117393	0.0356905	0.0172714	0.00583791	0.0132692	0.0224017	0.0198858	0.0212459	0.0251905	0.00450804	0.0391952	0.0169845	0.0342199	0.0193244	0.0188624	0.024519	0.00389293	0.0276737	0.029976	0.0350279	0.0390147	0.0220848	0.00640048	0.0114059	0.0134321	0.0119076	0.0345192	0.0150501	0.00182003	0.00973896	0.0461485	0.00465604	0.00951457	0.00226713	0.0126513	0.019588	0.0204699	1.912036
10404	-2401.849	-2480.049	78.1997	0.0317735	0.118937	0.0722918	0.0408141	0.104728	0.0326331	0.0127677	0.00683644	0.0319743	0.00727724	0.143076	0.00143798	0.0255802	0.0349136	0.108215	0.0251213	0.0334026	0.0445598	0.0287671	0.0447947	0.0787681	0.00582408	0.0652277	0.133077	0.0619753	0.0739928	0.0601549	0.00476743	0.107917	0.0804348	0.0575622	0.0159303	0.0465211	0.068781	0.000456253	0.0513886	0.128785	0.1704	0.158524	0.100051	0.045507	0.0799197	0.034985	0.0198108	0.0865492	0.106073	0.00807241	0.0671978	0.134129	0.0402636	0.00914228	0.00733029	0.0376479	0.0392576	0.0945411	0.19824	0.454191	0.781744	1.27919	2.20172	5.04439	1.170126	0.00983435	0.0368128	0.0223754	0.0126325	0.0324147	0.0101004	0.0039518	0.00211598	0.0098965	0.00225241	0.044284	0.000445074	0.00791744	0.0108063	0.0334941	0.00777539	0.0103386	0.0137919	0.00890384	0.0138646	0.0243799	0.00180264	0.0201889	0.0411892	0.0191823	0.0229018	0.0186188	0.00147559	0.0334019	0.0248957	0.0178163	0.00493066	0.014399	0.0212887	0.000141217	0.0159055	0.0398609	0.0527411	0.0490655	0.0309673	0.0140851	0.0247363	0.0108284	0.00613174	0.0267882	0.0328312	0.00249853	0.0207987	0.0415149	0.0124622	0.00282967	0.00226883	0.0116526	0.0121508	0.0292619	3.230866
10440	-2398.209	-2477.754	79.54464	0.027036	0.0385729	0.0686735	0.0602096	0.0662748	0.0157992	0.00334544	0.0148843	0.0161721	0.0434435	0.0526113	0.00238543	0.0176534	0.0195879	0.0771793	0.0627811	0.0463044	0.0476698	0.0273901	0.0343346	0.0331895	0.00412606	0.030325	0.0616659	0.0312368	0.0589585	0.0493532	0.00997173	0.0880558	0.0322781	0.0357963	0.0182097	0.0389574	0.0377754	0.0432236	0.0753659	0.0874036	0.158372	0.0806938	0.0417106	0.0683896	0.0361614	0.0599627	0.019051	0.0666888	0.0291763	0.0266146	0.0312662	0.119493	0.0343836	0.00510784	0.00498119	0.0508654	0.0692002	0.00486865	0.186809	0.441223	0.774711	1.2908	2.26643	5.35307	1.213071	0.0113349	0.0161718	0.0287916	0.0252431	0.027786	0.00662387	0.00140259	0.00624033	0.00678022	0.0182139	0.0220575	0.0010001	0.00740127	0.00821231	0.0323577	0.0263213	0.0194133	0.0199858	0.0114834	0.0143949	0.0139148	0.00172987	0.0127139	0.0258537	0.0130962	0.0247186	0.0206915	0.00418069	0.0369178	0.0135327	0.0150078	0.00763451	0.016333	0.0158375	0.0181217	0.0315975	0.0366443	0.0663982	0.0338312	0.0174874	0.0286726	0.0151608	0.0251396	0.0079872	0.0279596	0.0122323	0.0111583	0.0131085	0.0500978	0.0144155	0.00214149	0.00208839	0.0213255	0.0290125	0.0020412	2.385188
10476	-2394.11	-2473.692	79.5813	0.0242203	0.103987	0.0417675	0.0235664	0.029074	0.0208233	0.000801483	0.0175346	0.0398934	0.00473166	0.0665596	0.00311076	0.0213746	0.0166251	0.0854392	0.0746506	0.0630654	0.0619726	0.0265377	0.0642821	0.0584106	0.0130659	0.0247065	0.109618	0.0601165	0.0604215	0.0671186	0.0126476	0.0849711	0.00450736	0.0556443	0.0238089	0.0103604	0.123759	0.014997	0.0562395	0.0638357	0.0690329	0.0893424	0.0707306	0.0606323	0.0293337	0.0381442	0.0103507	0.0847125	0.0248823	0.00179714	0.0533943	0.128229	0.0139789	0.0139451	0.00276053	0.0210011	0.0370737	0.00420902	0.19765	0.453531	0.78139	1.27977	2.20492	5.05946	1.172282	0.0101433	0.0435493	0.0174921	0.00986951	0.0121761	0.00872073	0.000335658	0.00734343	0.0167072	0.0019816	0.0278749	0.00130278	0.00895162	0.00696254	0.0357816	0.0312634	0.0264115	0.0259539	0.0111139	0.0269211	0.0244621	0.00547194	0.010347	0.0459078	0.0251765	0.0253043	0.028109	0.00529677	0.0355856	0.00188766	0.0233036	0.00997106	0.0043389	0.0518299	0.00628067	0.0235529	0.0267342	0.0289107	0.0374162	0.0296217	0.0253926	0.0122849	0.0159746	0.00433483	0.0354772	0.0104206	0.000752635	0.0223613	0.053702	0.00585431	0.00584014	0.0011561	0.00879519	0.0155263	0.00176272	2.387797
10512	-2410.136	-2489.598	79.46253	0.0428782	0.086791	0.041317	0.0980715	0.0559115	0.038955	0.00826552	0.00906693	0.0233045	0.0333851	0.0998402	0.00180497	0.0153936	0.00238177	0.0333908	0.0622829	0.0217711	0.0588508	0.0482822	0.0724922	0.0696679	0.00931889	0.0247589	0.0691818	0.104055	0.04839	0.0652319	0.0120288	0.0540088	0.0277647	0.061837	0.0521191	0.0387512	0.0463258	0.004931	0.0129509	0.0687139	0.0527794	0.0877423	0.085717	0.112401	0.0419712	0.0274737	0.0139752	0.113037	0.0592443	0.032037	0.0424999	0.046254	0.0287319	0.0402576	0.012032	0.0214862	0.0433257	0.037256	0.225735	0.483892	0.797347	1.25416	2.06658	4.42998	1.076211	0.016997	0.0344041	0.0163781	0.0388757	0.0221634	0.0154418	0.00327646	0.00359415	0.00923795	0.0132339	0.0395768	0.000715493	0.00610205	0.000944136	0.0132362	0.0246891	0.00863009	0.0233285	0.0191391	0.028736	0.0276165	0.00369402	0.00981449	0.0274238	0.0412475	0.0191819	0.025858	0.00476825	0.0214092	0.011006	0.0245123	0.0206601	0.015361	0.0183636	0.00195465	0.00513374	0.0272383	0.0209218	0.0347812	0.0339784	0.0445561	0.0166374	0.0108906	0.0055398	0.0448081	0.0234845	0.0126995	0.016847	0.0183352	0.0113894	0.0159582	0.00476952	0.00851717	0.0171744	0.0147683	2.522694
10548	-2402.349	-2483.182	80.83306	0.00747571	0.0144768	0.00461285	0.00681126	0.0093749	0.00893421	0.00537887	0.00399873	0.00888585	0.00291719	0.0100609	0.00268135	0.00361778	0.00492132	0.00925835	0.0177917	0.00992666	0.0149335	0.00846287	0.0112908	0.0118066	0.00296609	0.00514317	0.0152651	0.0122495	0.00681033	0.0108643	0.000166774	0.0219367	0.0106185	0.0161558	0.0123328	0.00697312	0.0132102	0.00608848	0.00387436	0.00236202	0.00615287	0.00760401	0.00256136	0.00466645	0.00227029	0.0146992	0.0172918	0.00728428	0.00426348	0.00213725	0.00581062	0.00285724	0.0118103	0.00737735	0.011916	0.00599031	0.0160407	0.00201312	0.0526523	0.237921	0.638937	1.5651	4.20308	18.9925	2.128747	0.0163446	0.0316514	0.0100853	0.0148918	0.0204969	0.0195333	0.0117601	0.00874264	0.0194276	0.00637801	0.0219968	0.00586238	0.00790976	0.0107598	0.020242	0.038899	0.0217032	0.0326499	0.0185028	0.0246856	0.0258135	0.00648492	0.0112448	0.0333749	0.0267818	0.0148898	0.0237533	0.000364628	0.0479614	0.0232158	0.0353224	0.0269638	0.0152457	0.0288822	0.0133116	0.00847072	0.00516421	0.0134523	0.0166251	0.00560004	0.0102025	0.00496367	0.0321377	0.037806	0.015926	0.00932148	0.00467279	0.0127041	0.00624694	0.0258215	0.0161295	0.0260527	0.013097	0.0350707	0.00440139	0.4573823
