Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
12348	-2408.317	-2489.284	80.96672	0.0167467	0.0208711	0.0130093	0.0185888	0.00610535	0.00526457	0.00156239	0.00716149	0.00463122	0.0118919	0.0229022	0.001394	0.0170341	0.0103958	0.0183315	0.0268636	0.00674656	0.019115	0.0108772	0.0226533	0.0207235	0.00151381	0.013033	0.0406971	0.0327909	0.0437543	0.0139428	0.00303049	0.0368099	0.00530222	0.0426321	0.0315361	0.00100022	0.011243	0.0228838	0.00398323	0.0351364	0.0276887	0.0278171	0.00761984	0.00684599	0.0141868	0.00927887	0.0128969	0.0227324	0.018706	0.0316379	0.0342047	0.0138439	0.00144275	0.0295	0.0240269	0.00978649	0.0136695	0.00884776	0.0885184	0.306525	0.691491	1.44615	3.26238	11.2971	1.753113	0.0178747	0.022277	0.0138856	0.019841	0.0065166	0.00561919	0.00166764	0.00764388	0.00494318	0.0126929	0.0244449	0.0014879	0.0181816	0.011096	0.0195663	0.0286731	0.00720101	0.0204026	0.0116099	0.0241792	0.0221194	0.00161578	0.0139109	0.0434384	0.0349997	0.0467015	0.0148819	0.00323462	0.0392894	0.00565937	0.0455038	0.0336603	0.0010676	0.0120003	0.0244253	0.00425154	0.0375032	0.0295538	0.0296908	0.00813311	0.00730713	0.0151424	0.00990389	0.0137656	0.0242636	0.0199661	0.0337691	0.0365088	0.0147764	0.00153993	0.0314871	0.0256453	0.0104457	0.0145902	0.00944374	0.9368914
12384	-2405.966	-2485.537	79.57028	0.00723945	0.077137	0.0916253	0.0321497	0.0589228	0.00596086	0.0150715	0.0140411	0.0209105	0.00534309	0.10606	0.0148704	0.00677897	0.0226447	0.0549543	0.0686639	0.0419353	0.0719592	0.00732845	0.0359199	0.0575389	0.0114271	0.0323818	0.0882104	0.0894222	0.0488596	0.0658212	0.012114	0.0764434	0.0755032	0.0796792	0.0172944	0.0187561	0.0683109	0.0681495	0.034579	0.0109569	0.0511204	0.0923657	0.00361979	0.0492605	0.0537876	0.0421733	0.00578962	0.0484091	0.0167801	0.0812494	0.0356276	0.0154834	0.0192266	0.041245	0.0500294	0.102897	0.0521682	0.0104912	0.194188	0.449639	0.779292	1.28322	2.224	5.14965	1.185058	0.00303326	0.0323197	0.0383901	0.0134704	0.0246881	0.00249754	0.00631481	0.00588309	0.0087613	0.00223871	0.0444381	0.00623058	0.00284033	0.00948793	0.0230254	0.0287695	0.0175705	0.0301502	0.00307055	0.0150501	0.0241083	0.00478783	0.0135677	0.0369593	0.0374671	0.0204717	0.0275785	0.00507565	0.0320291	0.0316351	0.0333848	0.00724619	0.00785863	0.0286216	0.028554	0.0144883	0.00459083	0.021419	0.0387004	0.00151666	0.0206397	0.0225365	0.0176702	0.0024258	0.0202829	0.00703071	0.0340427	0.0149276	0.00648741	0.00805575	0.0172813	0.0209619	0.0431129	0.021858	0.00439571	2.386688
12420	-2402.591	-2482.798	80.207	0.0258942	0.07301	0.0680954	0.0352544	0.0323102	0.0285013	0.00268701	0.0167351	0.00533549	0.0142633	0.0944814	0.00435593	0.025971	0.0203216	0.020193	0.0627234	0.045246	0.0627365	0.0330314	0.0170812	0.0762349	0.00827121	0.0267333	0.060771	0.0634837	0.0333876	0.0471616	0.00707679	0.0569896	0.0452776	0.0815301	0.0147272	0.0271309	0.0415747	0.0486145	0.0442359	0.0176574	0.0292307	0.0331621	0.00808892	0.0481729	0.0769332	0.00356135	0.00454832	0.02701	0.0528595	0.0450799	0.0373126	0.0136037	0.0153145	0.00896432	0.058806	0.0574542	0.0359333	0.00955699	0.186911	0.441341	0.774776	1.2907	2.26582	5.35013	1.212674	0.0132473	0.0373514	0.0348371	0.0180359	0.0165297	0.0145811	0.00137465	0.00856157	0.0027296	0.00729701	0.048336	0.00222846	0.0132866	0.0103964	0.0103306	0.0320889	0.0231476	0.0320955	0.0168986	0.00873862	0.0390012	0.00423149	0.0136766	0.03109	0.0324778	0.0170809	0.0241275	0.00362044	0.0291555	0.0231637	0.0417102	0.00753433	0.01388	0.0212693	0.0248708	0.0226308	0.00903343	0.0149542	0.0169655	0.00413824	0.0246449	0.0393585	0.00182196	0.00232689	0.0138181	0.0270425	0.0230626	0.0190889	0.00695957	0.0078348	0.00458609	0.0300848	0.0293932	0.0183832	0.00488929	1.954678
12456	-2401.612	-2482.384	80.77154	0.011019	0.0513963	0.0343413	0.0497788	0.0154978	0.0196478	0.0106612	0.0120484	0.0109787	0.0169133	0.0588323	0.00191893	0.00791349	0.0218873	0.0320143	0.0255077	0.0236453	0.0339153	0.0196719	0.0198738	0.0464374	0.00919174	0.014246	0.0379905	0.0267029	0.0245221	0.0340582	0.00435097	0.0438968	0.00502912	0.0153311	0.0252353	0.012987	0.0767851	0.0109249	0.024464	0.0174933	0.0187719	0.0274467	0.0124342	0.00794858	0.0336903	0.0281858	0.018984	0.0132988	0.0527879	0.0308648	0.0275522	0.0304934	0.0300802	0.0156169	0.00926844	0.00328983	0.015195	0.0388451	0.121758	0.358092	0.725862	1.37767	2.79258	8.21304	1.522583	0.00833599	0.0388817	0.0259795	0.037658	0.0117242	0.0148637	0.00806525	0.00911474	0.00830546	0.0127951	0.0445071	0.00145168	0.00598662	0.0165579	0.024219	0.0192967	0.0178879	0.0256572	0.0148819	0.0150347	0.0351303	0.00695362	0.0107772	0.0287401	0.020201	0.0185512	0.0257653	0.00329154	0.0332083	0.00380457	0.0115981	0.0190907	0.00982475	0.0580885	0.00826478	0.0185072	0.0132338	0.0142011	0.0207636	0.00940655	0.00601316	0.025487	0.0213228	0.0143615	0.0100607	0.0399345	0.0233495	0.0208434	0.0230685	0.0227559	0.0118143	0.00701165	0.00248878	0.0114951	0.0293866	1.321863
12492	-2405.674	-2486.308	80.63371	0.0146049	0.0538103	0.0517942	0.0356889	0.0378729	0.0177895	0.00841485	0.00310568	0.0176247	0.013171	0.033499	0.00315	0.0111944	0.00591127	0.0211905	0.0567521	0.00732057	0.029433	0.0214377	0.0313174	0.0495095	0.00462048	0.0202207	0.106512	0.0802222	0.032103	0.0355036	0.000842259	0.0510385	0.0855781	0.0499576	0.0103052	0.0197559	0.0227056	0.0222012	0.0277094	0.00149523	0.0142306	0.0430304	0.00330418	0.0128901	0.0328461	0.0362468	0.0231092	0.0273884	0.0236391	0.011299	0.0132767	0.00580992	0.0147385	0.015372	0.0276153	0.046105	0.0182819	0.023396	0.135248	0.376921	0.737561	1.35582	2.65308	7.39382	1.446604	0.00981553	0.0361642	0.0348093	0.0239854	0.0254532	0.0119558	0.00565536	0.00208723	0.011845	0.00885181	0.0225136	0.00211702	0.00752337	0.00397278	0.0142415	0.0381413	0.00491993	0.019781	0.0144076	0.0210474	0.0332738	0.00310528	0.0135897	0.0715836	0.0539148	0.0215754	0.0238608	0.000566056	0.0343014	0.0575144	0.033575	0.00692581	0.0132773	0.0152597	0.0149208	0.0186226	0.00100489	0.00956397	0.0289194	0.00222064	0.00866302	0.0220749	0.0243603	0.0155309	0.0184069	0.0158871	0.00759371	0.00892286	0.00390467	0.00990531	0.0103311	0.0185594	0.0309857	0.0122867	0.0157237	1.487943
12528	-2403.284	-2483.428	80.14474	0.00678739	0.0680025	0.0528007	0.0442654	0.0484192	0.0131869	0.0045394	0.0129531	0.0125044	0.0152242	0.0740442	0.00545696	0.0166494	0.00231165	0.0799023	0.0238676	0.0587148	0.0248986	0.0332518	0.0310545	0.0472516	0.00645577	0.0381549	0.0958499	0.0367302	0.0552672	0.0479749	0.00222192	0.0493651	0.122782	0.0247084	0.0329675	0.0670549	0.0783647	0.0325903	0.0224777	0.00316191	0.0625877	0.0573934	0.00435703	0.0475029	0.0557766	0.0718712	0.0127208	0.0497687	0.0201035	0.00908362	0.00311833	0.00437553	0.0107322	0.0166894	0.0473592	0.08221	0.0266043	0.0291879	0.189762	0.444612	0.776563	1.28773	2.24915	5.26976	1.20173	0.0033875	0.0339392	0.0263522	0.0220923	0.0241654	0.00658144	0.00226556	0.00646475	0.00624081	0.0075982	0.0369546	0.0027235	0.0083095	0.00115372	0.0398782	0.011912	0.0293038	0.0124266	0.0165956	0.0154989	0.0235827	0.003222	0.0190426	0.0478375	0.0183316	0.0275832	0.0239437	0.00110893	0.0246375	0.0612789	0.0123317	0.0164537	0.0334663	0.0391109	0.0162654	0.0112183	0.00157807	0.0312368	0.0286444	0.00217454	0.0237081	0.0278374	0.03587	0.0063488	0.0248389	0.0100334	0.00453352	0.00155632	0.00218377	0.00535632	0.00832948	0.0236364	0.04103	0.0132779	0.0145673	2.003656
12564	-2406.692	-2485.16	78.46818	0.0474984	0.0275295	0.104888	0.0115709	0.0790457	0.0243904	0.0179605	0.0319467	0.0412668	0.0496177	0.0747402	0.0086976	0.0220623	0.0211773	0.0775078	0.0529905	0.0502796	0.0468924	0.0478279	0.0623333	0.0939308	0.0061077	0.0585053	0.194836	0.106731	0.0463581	0.0466785	0.0027077	0.127053	0.0116671	0.0828231	0.0589739	0.133403	0.110603	0.0300799	0.0906573	0.038568	0.103251	0.0241597	0.0541357	0.0537028	0.0791161	0.0128494	0.0847614	0.0227403	0.0985619	0.0538858	0.0642533	0.0413146	0.101685	0.00697379	0.00840865	0.015322	0.0341478	0.132155	0.227865	0.486113	0.798487	1.25237	2.05713	4.38857	1.069421	0.0151688	0.00879163	0.0334964	0.0036952	0.0252435	0.00778914	0.00573573	0.0102023	0.0131787	0.0158455	0.0238685	0.0027776	0.00704567	0.00676304	0.0247523	0.0169227	0.0160569	0.0149752	0.015274	0.0199063	0.0299971	0.00195051	0.0186838	0.0622215	0.0340849	0.0148046	0.0149069	0.000864713	0.0405748	0.00372592	0.0264498	0.0188335	0.0426028	0.0353213	0.0096061	0.0289517	0.0123168	0.0329735	0.00771548	0.0172884	0.0171501	0.025266	0.00410348	0.0270688	0.00726219	0.031476	0.0172086	0.0205195	0.0131939	0.0324734	0.0022271	0.00268533	0.00489312	0.0109052	0.0422041	3.131333
12600	-2398.084	-2478.473	80.3883	0.0353398	0.0517005	0.0505595	0.0389098	0.0204828	0.030577	0.00240341	0.0106256	0.004661	0.012417	0.0572731	0.00440269	0.00827591	0.0117659	0.0185545	0.0522819	0.0362584	0.0218279	0.0406576	0.0255018	0.05223	0.0180251	0.026529	0.0972659	0.0588607	0.0379624	0.0332978	0.000937772	0.0509117	0.00720666	0.0585234	0.00774338	0.0255576	0.0387888	0.0425347	0.0114559	0.0357456	0.0408152	0.0323015	0.0264646	0.00252586	0.0124167	0.00349406	0.0544293	0.0295226	0.0570836	0.0425443	0.0305898	0.00305705	0.0560551	0.0115268	0.0267051	0.00946933	0.038006	0.0492693	0.134377	0.375736	0.736837	1.35715	2.66145	7.44173	1.451274	0.0212337	0.0310639	0.0303783	0.0233787	0.0123069	0.018372	0.00144407	0.0063843	0.00280053	0.00746064	0.0344121	0.00264532	0.00497252	0.00706949	0.0111484	0.0314132	0.0217856	0.0131151	0.0244288	0.0153226	0.031382	0.0108302	0.0159397	0.0584415	0.035366	0.0228094	0.0200067	0.000563453	0.0305899	0.00433007	0.0351634	0.00465255	0.0153561	0.023306	0.0255566	0.00688321	0.0214775	0.0245235	0.0194081	0.0159011	0.00151765	0.00746047	0.00209938	0.0327035	0.0177385	0.0342983	0.0255625	0.0183796	0.00183681	0.0336803	0.00692576	0.0160455	0.00568958	0.0228356	0.0296031	1.664329
12636	-2397.559	-2478.267	80.70837	0.00844174	0.0481072	0.0288487	0.0127389	0.0182853	0.0158801	0.00093316	0.0130548	0.0306184	0.0115139	0.0415599	0.000244036	0.019664	0.00490702	0.044386	0.0428562	0.0204418	0.023744	0.0114989	0.0325338	0.0229306	0.0111149	0.0194966	0.0417893	0.0607062	0.0314537	0.0312274	0.0168137	0.0614801	0.00627701	0.0399096	0.0174674	0.00773207	0.048365	0.0165686	0.0118343	0.00476505	0.0301514	0.0110363	0.0181424	0.0233254	0.0176983	0.0063427	0.024872	0.0103791	0.0393339	0.0323827	0.044233	0.00925652	0.0584594	0.0254288	0.0156168	0.00890467	0.0376122	0.0825206	0.122571	0.359257	0.726599	1.37628	2.78352	8.15851	1.517766	0.0061355	0.0349646	0.0209674	0.0092587	0.0132899	0.0115417	0.000678225	0.00948827	0.0222536	0.00836837	0.0302059	0.000177366	0.0142919	0.00356645	0.0322599	0.0311481	0.0148572	0.0172572	0.00835744	0.0236457	0.016666	0.00807836	0.0141702	0.0303726	0.0441215	0.0228607	0.0226962	0.0122203	0.044684	0.00456216	0.0290065	0.0126954	0.0056197	0.0351519	0.0120421	0.00860122	0.00346326	0.0219142	0.0080212	0.013186	0.016953	0.0128632	0.0046099	0.0180771	0.00754361	0.0285881	0.0235359	0.0321488	0.00672768	0.0424886	0.0184818	0.0113504	0.00647195	0.0273367	0.0599763	1.375886
12672	-2396.38	-2477.14	80.76015	0.00702669	0.0327981	0.0475802	0.0312865	0.0278838	0.000351123	0.00909887	0.00764428	0.00794778	0.0154467	0.0408862	0.000365617	0.0162116	0.00701424	0.0401253	0.0162394	0.0124617	0.0300602	0.0137259	0.0280994	0.0232792	0.00958712	0.0244537	0.0921411	0.0385	0.0430536	0.0157812	0.0115875	0.0511769	0.0158088	0.041247	0.0145258	0.0195831	0.0562864	0.0251554	0.0245465	0.00723731	0.0322497	0.0227762	0.00623127	0.0019458	0.0285989	0.00110794	0.00578848	0.0100026	0.0422393	0.0391307	0.0304448	0.015983	0.0186056	0.0262281	0.0164564	0.0155565	0.0390948	0.0359777	0.114404	0.347375	0.719015	1.39079	2.87873	8.74097	1.567628	0.0054276	0.0253341	0.0367522	0.0241665	0.0215382	0.000271217	0.0070282	0.00590464	0.00613907	0.0119314	0.0315816	0.000282412	0.0125223	0.00541798	0.0309938	0.0125437	0.00962576	0.0232193	0.0106022	0.0217047	0.0179815	0.00740534	0.0188887	0.0711722	0.0297384	0.0332557	0.0121898	0.00895048	0.0395304	0.0122112	0.0318602	0.0112201	0.0151265	0.0434771	0.0194307	0.0189603	0.00559028	0.0249105	0.0175929	0.0048132	0.00150299	0.0220905	0.0008558	0.00447117	0.00772628	0.0326268	0.0302256	0.0235163	0.0123457	0.0143714	0.0202593	0.0127113	0.0120163	0.0301979	0.0277901	1.294623
12708	-2404.109	-2483.453	79.34421	0.00246014	0.0832605	0.104147	0.0480866	0.0227356	0.00523449	0.00490512	0.0273953	0.00585493	0.013087	0.0583195	0.00217181	0.0269258	0.0073421	0.0256962	0.0598002	0.0510142	0.0691899	0.0220628	0.0714727	0.0551481	0.0138115	0.021841	0.188351	0.0557115	0.0546723	0.0416838	0.00437348	0.100546	0.101079	0.0551082	0.14148	0.0251331	0.00217374	0.0999087	0.0020343	0.0130544	0.0429775	0.0335821	0.0749433	0.0179899	0.0630202	0.00562059	0.0713918	0.0727381	0.0610449	0.0711432	0.0363948	0.00191116	0.118176	0.0224151	0.0542487	0.0143849	0.0396949	0.0438566	0.196009	0.451691	0.780399	1.2814	2.2139	5.10181	1.17831	0.000971311	0.0328728	0.0411194	0.0189855	0.00897643	0.00206668	0.00193663	0.0108162	0.00231164	0.005167	0.0230256	0.000857474	0.0106308	0.0028988	0.0101453	0.0236102	0.0201414	0.0273175	0.0087108	0.0282188	0.0217735	0.00545305	0.00862325	0.0743644	0.021996	0.0215857	0.0164576	0.00172673	0.0396976	0.039908	0.0217578	0.0558588	0.00992302	0.000858234	0.0394459	0.000803182	0.00515411	0.0169683	0.0132589	0.029589	0.00710276	0.0248816	0.00221912	0.0281869	0.0287184	0.0241017	0.0280887	0.0143694	0.000754564	0.046658	0.00884991	0.0214184	0.00567943	0.0156723	0.0173154	2.532806
12744	-2396.431	-2476.429	79.99822	0.000481461	0.00621032	0.00613628	0.00507205	0.00308936	0.000893773	0.000193944	0.00215665	0.0016693	0.00041022	0.00552109	0.00142353	0.000893031	0.000335028	0.00259327	0.00293749	0.0039748	0.00607129	0.00177628	0.00512381	0.00738996	0.00278007	0.00347725	0.00722869	0.00344869	0.00545742	0.00226421	0.000216395	0.00713914	0.0044815	0.004875	0.00190646	0.0011223	0.00424996	0.00446564	0.00759663	0.00528312	0.00157379	0.00166507	0.00827529	0.00234777	0.00552534	0.00177973	0.00165428	0.00427713	0.0113526	0.0059592	0.00438309	0.00704892	0.00416874	0.00396361	0.00020046	0.00473513	0.00123295	0.00471214	0.0250308	0.165551	0.570586	1.75258	6.04043	39.9508	2.666423	0.00234629	0.0302646	0.0299038	0.0247175	0.0150553	0.0043556	0.000945142	0.01051	0.00813497	0.00199911	0.0269058	0.00693724	0.00435199	0.00163269	0.0126377	0.0143152	0.0193703	0.0295871	0.00865629	0.0249698	0.0360133	0.013548	0.0169456	0.0352274	0.0168064	0.0265955	0.0110341	0.00105455	0.034791	0.0218396	0.0237573	0.0092907	0.00546926	0.0207112	0.0217623	0.0370205	0.0257461	0.00766951	0.00811437	0.0403278	0.0114414	0.0269265	0.00867313	0.00806179	0.0208436	0.0553245	0.0290408	0.02136	0.0343514	0.0203154	0.0193158	0.000976896	0.0230756	0.00600852	0.0229636	0.2052007
12780	-2404.733	-2483.817	79.08334	0.024689	0.0963264	0.0983617	0.0401555	0.0435257	0.0119037	0.0214357	0.0207219	0.00589117	0.010591	0.0892157	0.0025629	0.0149601	0.00974816	0.0704826	0.0447266	0.0372506	0.0582854	0.0381825	0.0314569	0.03207	0.0232791	0.0112342	0.123473	0.0912428	0.0460728	0.0452254	0.0214629	0.0928151	0.0268709	0.0798291	0.0834004	0.00167735	0.177116	0.0582688	0.0112047	0.0870093	0.0773546	0.0572091	0.0231045	0.0126125	0.0661719	0.0263252	0.0174611	0.0294137	0.166187	0.0642023	0.0387642	0.0388233	0.0665827	0.0202556	0.000997099	0.0356301	0.0797159	0.105742	0.202824	0.459282	0.784468	1.27475	2.17731	4.93039	1.153598	0.00911276	0.0355543	0.0363055	0.0148215	0.0160654	0.00439369	0.00791197	0.0076485	0.00217445	0.00390915	0.0329297	0.000945973	0.00552179	0.00359807	0.0260153	0.0165087	0.0137493	0.0215133	0.0140933	0.0116108	0.0118371	0.00859238	0.00414655	0.0455741	0.0336779	0.0170056	0.0166928	0.00792202	0.0342583	0.00991811	0.0294651	0.0307833	0.000619115	0.0653738	0.0215071	0.00413568	0.0321153	0.0285518	0.021116	0.00852791	0.00465529	0.0244242	0.00971668	0.00644494	0.0108567	0.0613398	0.0236972	0.014308	0.0143298	0.0245758	0.00747637	0.000368032	0.0131512	0.0294233	0.0390295	2.709276
12816	-2405.11	-2482.133	77.02314	0.0635293	0.103459	0.0921367	0.0983848	0.0710187	0.0478748	0.0200648	0.0449031	0.0152829	0.0608553	0.0660597	0.0119497	0.0248556	0.00305626	0.167284	0.0942545	0.0840275	0.131425	0.061337	0.0821738	0.0945793	0.0267969	0.00511029	0.176368	0.136109	0.0967143	0.104653	0.014617	0.121257	0.0203616	0.0989217	0.134906	0.0812859	0.0755848	0.129664	0.0203942	0.000994619	0.0993952	0.144171	0.0416716	0.0277968	0.105849	0.015257	0.126543	0.155647	0.139507	0.120146	0.0872935	0.00339474	0.0687559	0.0276481	0.00452699	0.0753515	0.055827	0.137681	0.324503	0.577591	0.842616	1.18678	1.73133	3.08163	0.8137847	0.0154245	0.0251193	0.0223703	0.0238873	0.0172429	0.0116237	0.00487162	0.0109022	0.0037106	0.0147753	0.0160389	0.00290133	0.00603479	0.000742042	0.0406156	0.0228845	0.0204014	0.0319093	0.0148923	0.0199513	0.0229633	0.00650614	0.00124075	0.0428212	0.0330465	0.0234817	0.0254092	0.00354893	0.0294405	0.00494368	0.0240176	0.0327543	0.0197358	0.0183516	0.0314816	0.0049516	0.000241488	0.0241326	0.035004	0.0101176	0.00674891	0.0256996	0.00370432	0.030724	0.0377902	0.0338715	0.0291708	0.0211944	0.000824224	0.0166935	0.0067128	0.00109913	0.0182949	0.0135545	0.0334281	4.118713
12852	-2403.233	-2482.312	79.07913	0.0429157	0.0605035	0.106263	0.016653	0.0536332	0.0164063	0.0143394	0.0087113	0.0480352	0.0126892	0.0823864	0.00250765	0.0332451	0.00872488	0.0846455	0.0569039	0.0711995	0.0582771	0.0454753	0.0695574	0.0738636	0.0287759	0.0153968	0.0544603	0.106358	0.0524472	0.0648512	0.009133	0.066924	0.0279447	0.0571129	0.0317923	0.0201481	0.0158886	0.105672	0.00281839	0.0335662	0.0996085	0.059429	0.00532202	0.00954945	0.0445229	0.0313554	0.0302866	0.0655232	0.0879084	0.0964286	0.0793766	0.0100245	0.0817905	0.0367253	0.0239269	0.103696	0.055619	0.117991	0.197165	0.452988	0.781098	1.28025	2.20756	5.07189	1.174057	0.0158987	0.0224144	0.0393666	0.00616936	0.0198692	0.00607796	0.00531225	0.00322723	0.0177954	0.00470092	0.0305213	0.000928996	0.0123161	0.00323226	0.0313582	0.0210809	0.0263769	0.0215896	0.016847	0.0257686	0.0273639	0.0106605	0.00570398	0.0201757	0.039402	0.0194299	0.0240251	0.00338346	0.024793	0.0103525	0.0211583	0.0117779	0.00746418	0.00588615	0.0391479	0.00104411	0.0124351	0.0369015	0.0220164	0.00197162	0.00353774	0.0164942	0.0116161	0.0112201	0.024274	0.032567	0.0357234	0.0294063	0.00371373	0.0303005	0.0136054	0.00886406	0.0384156	0.0206049	0.0437117	2.699311
12888	-2400.281	-2480.175	79.894	0.0284112	0.0335314	0.0279042	0.0192725	0.0589675	0.022054	0.0229463	0.0165711	0.0421802	0.0105394	0.0532104	0.00412452	0.0230662	0.0129919	0.0746942	0.0413847	0.024462	0.0982738	0.0123678	0.0479035	0.0459293	0.00965866	0.0347521	0.0843713	0.0500244	0.0463973	0.0395845	0.00411663	0.0664207	0.0540651	0.0277686	0.0155182	0.0404042	0.0454433	0.00640569	0.00670802	0.0320094	0.0229005	0.0743062	0.0494337	0.0516451	0.0489096	0.0873182	0.021162	0.0185049	0.0363312	0.0409825	0.0405144	0.0509537	0.0741987	0.0123676	0.0413421	0.00519914	0.0124377	0.0764772	0.147576	0.393302	0.747416	1.33794	2.54257	6.77618	1.38353	0.0138631	0.0163614	0.0136157	0.00940389	0.0287728	0.0107611	0.0111965	0.00808575	0.0205815	0.00514261	0.0259637	0.00201253	0.011255	0.0063393	0.0364465	0.0201934	0.0119361	0.047952	0.0060348	0.0233742	0.0224109	0.00471288	0.0169571	0.0411684	0.0244091	0.0226393	0.019315	0.00200868	0.0324095	0.0263807	0.0135495	0.00757198	0.0197149	0.0221737	0.00312561	0.00327313	0.0156188	0.0111741	0.0362572	0.0241208	0.0251999	0.0238651	0.0426063	0.0103258	0.00902935	0.0177275	0.0199971	0.0197687	0.0248625	0.0362048	0.0060347	0.0201726	0.00253688	0.00606889	0.0373165	2.049419
12924	-2402.427	-2482.84	80.41317	0.0276831	0.0402979	0.0310452	0.0305361	0.0151886	0.0195521	0.00272184	0.00768286	0.0273702	0.00541808	0.0343963	0.00544312	0.0155356	0.0216384	0.068026	0.0439399	0.0369865	0.0852725	0.0271266	0.0439544	0.0387637	0.0203994	0.0340023	0.0407228	0.0566328	0.0286714	0.0284681	0.00301141	0.0483164	0.0461889	0.00660341	0.00413547	0.0203238	0.0285277	0.0200492	0.0202638	0.017715	0.0268023	0.0462516	0.0290826	0.0650804	0.0881839	0.0588441	0.0218447	0.000584364	0.0143717	0.00957397	0.0199014	0.0272097	0.101946	0.0271106	0.0137366	0.00861482	0.0152024	0.0412285	0.14012	0.383483	0.741543	1.34854	2.60768	7.13673	1.421014	0.0165948	0.0241568	0.0186102	0.018305	0.00910491	0.0117206	0.00163162	0.00460553	0.0164072	0.0032479	0.0206191	0.00326291	0.00931289	0.0129713	0.0407785	0.02634	0.0221717	0.0511171	0.0162612	0.0263487	0.0232371	0.0122285	0.0203828	0.0244115	0.0339488	0.0171872	0.0170654	0.00180521	0.0289635	0.0276882	0.00395845	0.00247903	0.0121832	0.0171011	0.0120186	0.0121473	0.0106194	0.0160668	0.0277258	0.0174337	0.0390128	0.0528623	0.0352744	0.0130949	0.0003503	0.00861522	0.00573917	0.01193	0.016311	0.0611121	0.0162516	0.00823448	0.0051642	0.00911315	0.0247146	1.66818
